 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.02 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.01 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.02 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.03 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.23 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.02 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.03 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-SECOND-TEST-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.02 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.03 | PASS 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.04 | FAIL 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.01 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.02 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.03 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.04 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.05 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.06 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.07 | PASS 
 HYPERON-METTALOG-SANITY.DONT-MESS-WITH-COLONS-225.01 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.01 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.02 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.03 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.04 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.05 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.EVALUATION-CACHING-HE-553.01 | FAIL 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.01 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.02 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.01 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.02 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.03 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.04 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.05 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.04 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.07 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.08 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.09 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.10 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.11 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.12 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.13 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.14 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.15 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.16 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.17 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.18 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.19 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.20 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.21 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.09 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.10 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.11 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.12 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.13 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.14 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.15 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.16 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.17 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.18 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.19 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.20 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.21 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.22 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.23 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.24 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.25 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.26 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.27 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.28 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.29 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.30 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.31 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.32 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.35 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.36 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.37 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.38 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.39 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.40 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.41 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.42 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.43 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.01 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.02 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.03 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.04 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.05 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.06 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.09 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.10 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.11 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.12 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.13 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.14 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.15 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.16 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.17 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.18 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.19 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.20 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.21 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.22 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.23 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.24 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.25 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.26 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.27 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.28 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.34 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.35 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.36 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.37 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.38 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.39 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-3.40 | FAIL 
 HYPERON-METTALOG-SANITY.INHERIT-OR-NOT-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.INHERIT-OR-NOT-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.INHERIT-OR-NOT-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.INHERIT-OR-NOT-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.24 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.25 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.26 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.27 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.28 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.29 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.30 | PASS 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.31 | FAIL 
 HYPERON-METTALOG-SANITY.INTERSECTION-TESTS.32 | PASS 
 HYPERON-METTALOG-SANITY.IS-SPACE.01 | PASS 
 HYPERON-METTALOG-SANITY.IS-SPACE.02 | PASS 
 HYPERON-METTALOG-SANITY.IS-SPACE.03 | PASS 
 HYPERON-METTALOG-SANITY.LAMBDA-ABSTRACTION-BC-HE-556.01 | PASS 
 HYPERON-METTALOG-SANITY.LAMBDA-ABSTRACTION-BC-HE-556.02 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.MATH-HYPHEN-FUNCTIONS.01 | PASS 
 HYPERON-METTALOG-SANITY.MAX-TIME-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.16 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.17 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.18 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.19 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.21 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.22 | FAIL 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.23 | FAIL 
 HYPERON-METTALOG-SANITY.METTA-THE-FUNCTION.01 | FAIL 
 HYPERON-METTALOG-SANITY.NON-DETERMINISTIC-FUNCTIONS-HE-744.01 | PASS 
 HYPERON-METTALOG-SANITY.NON-DETERMINISTIC-FUNCTIONS-HE-744.02 | PASS 
 HYPERON-METTALOG-SANITY.NON-DETERMINISTIC-FUNCTIONS-HE-744.03 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.01 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.02 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.03 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.04 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.05 | PASS 
 HYPERON-METTALOG-SANITY.OLD-VOID-OR-EMPTY.06 | FAIL 
 HYPERON-METTALOG-SANITY.OR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.02 | FAIL 
 HYPERON-METTALOG-SANITY.OR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.14 | PASS 
