 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 CURRENT.TESTS5.09 | FAIL 
 CURRENT.TESTS5.10 | FAIL 
 CURRIED-CHAINING.CURRIED-CHAINER.01 | PASS 
 CURRIED-CHAINING.CURRIED-CHAINER.02 | PASS 
 CURRIED-CHAINING.CURRIED-CHAINER.03 | PASS 
 CURRIED-CHAINING.CURRIED-CHAINER.04 | PASS 
 CURRIED-CHAINING.CURRIED-CHAINER.05 | PASS 
 CURRIED-CHAINING.CURRIED-CHAINER.06 | PASS 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-481.01 | PASS 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-481.02 | PASS 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-481.03 | PASS 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-492.01 | FAIL 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-516-REDDUCED.01 | FAIL 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-516-REDDUCED.02 | PASS 
 DEBUGGING.HYPERON-EXPERIMENTAL-ISSUE-530.01 | PASS 
 DEPENDENT-TYPES.BCHAIN.01 | PASS 
 DEPENDENT-TYPES.BCHAIN.02 | PASS 
 DEPENDENT-TYPES.BCHAIN.03 | PASS 
 DEPENDENT-TYPES.BCHAIN.04 | FAIL 
 DEPENDENT-TYPES.BCHAIN.05 | PASS 
 DEPENDENT-TYPES.BCHAIN.06 | PASS 
 DEPENDENT-TYPES.DEDUCTIONDTLTEST.01 | FAIL 
 DEPENDENT-TYPES.DEDUCTIONDTLTEST.01 | PASS 
 DEPENDENT-TYPES.DEDUCTIONDTLTEST.02 | FAIL 
 DEPENDENT-TYPES.DEDUCTIONDTLTEST.02 | PASS 
 DEPENDENT-TYPES.MINERDTLTEST.01 | PASS 
 DEPENDENT-TYPES.MINERDTLTEST.02 | PASS 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.01 | FAIL 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.02 | PASS 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.03 | PASS 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.04 | PASS 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.05 | PASS 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.06 | FAIL 
 DISTRIBUTED-PROCESSING.CREATE-SERVER.07 | FAIL 
 EASY.EFAIL.01 | PASS 
 EASY.NTH.01 | PASS 
 EASY.NTH.02 | PASS 
 EASY.NTHX.01 | PASS 
 EASY.NTHX.02 | PASS 
 EASY.TEST-N2.01 | FAIL 
 EXAMPLES.BENCHMARK.01 | PASS 
 EXAMPLES.EXPRESSION.01 | PASS 
 EXAMPLES.EXPRESSION.02 | PASS 
 EXAMPLES.EXPRESSION.03 | PASS 
 EXAMPLES.EXPRESSION.04 | PASS 
 EXAMPLES.EXPRESSION.05 | PASS 
 EXAMPLES.EXPRESSION.06 | PASS 
 EXPERIMENTS.NON-DETERMINISM.01 | PASS 
 EXPERIMENTS.NON-DETERMINISM.02 | PASS 
 EXPERIMENTS.SYNTHESIZE-VIA-SUPERPOSE.01 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-SUPERPOSE.02 | PASS 
 EXPERIMENTS.SYNTHESIZE-VIA-SUPERPOSE.03 | PASS 
 EXPERIMENTS.SYNTHESIZE-VIA-SUPERPOSE.04 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-SUPERPOSE.05 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST-LONGER.01 | PASS 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.01 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.02 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.03 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.04 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.05 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.06 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.07 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.08 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.09 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.10 | FAIL 
 EXPERIMENTS.SYNTHESIZE-VIA-UNIFY-TEST.11 | FAIL 
 EXPERIMENTS.UNIFY-VIA-CASE.01 | PASS 
 EXPERIMENTS.UNIFY-VIA-CASE.02 | PASS 
 EXPERIMENTS.UNIFY-VIA-CASE.03 | PASS 
 EXPERIMENTS.UNIFY-VIA-CASE.04 | FAIL 
 EXPERIMENTS.UNIFY-VIA-CASE.05 | PASS 
 EXPERIMENTS.UNIFY-VIA-CASE.06 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.01 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.02 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.03 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.04 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.05 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.06 | PASS 
 EXPERIMENTS.UNIFY-VIA-LET.07 | PASS 
 FIZZBUZZ.CLASSICAL.01 | PASS 
 FIZZBUZZ.SIMPLE.01 | PASS 
 FORMULA.DEDUCTIONFORMULATEST.01 | FAIL 
 FORMULA.DEDUCTIONFORMULATEST.02 | FAIL 
 FORMULA.DEDUCTIONFORMULATEST.03 | PASS 
 FORMULA.DEDUCTIONFORMULATEST.04 | PASS 
 FORMULA.DEDUCTIONFORMULATEST.05 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.01 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.02 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.03 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.04 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.05 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.06 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.07 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.08 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.09 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.10 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.11 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.12 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.13 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.14 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.15 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-TEST.16 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.01 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.02 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.03 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.04 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.05 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.06 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.07 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.08 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.09 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.10 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.11 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.12 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.13 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.14 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.15 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.16 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.17 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.18 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.19 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.20 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.21 | FAIL 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.22 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.23 | PASS 
 FORWARD-CHAINER.FORWARD-CHAINER-XP.24 | PASS 
 FORWARD-CHAINING.FC-XP.01 | FAIL 
 FORWARD-CHAINING.FC-XP.02 | PASS 
 FORWARD-CHAINING.FC-XP.03 | PASS 
 FORWARD-CHAINING.FC-XP.04 | PASS 
 FORWARD-CHAINING.FC-XP.05 | FAIL 
 FORWARD-CHAINING.FC-XP.06 | PASS 
 FORWARD-CHAINING.FC-XP.07 | PASS 
 FORWARD-CHAINING.FC-XP.08 | PASS 
 FORWARD-CHAINING.FC-XP.09 | FAIL 
 FORWARD-CHAINING.FC-XP.10 | PASS 
 FORWARD-CHAINING.FC-XP.11 | PASS 
 FORWARD-CHAINING.FC-XP.12 | PASS 
 FORWARD-CHAINING.FC-XP.13 | FAIL 
 FORWARD-CHAINING.FC-XP.14 | PASS 
 FORWARD-CHAINING.FC-XP.15 | PASS 
 FORWARD-CHAINING.FC-XP.16 | PASS 
 FORWARD-CHAINING.FC-XP.17 | FAIL 
 FORWARD-CHAINING.FC-XP.18 | PASS 
 FORWARD-CHAINING.FC-XP.19 | PASS 
 FORWARD-CHAINING.FC-XP.20 | PASS 
 FORWARD-CHAINING.FC-XP.21 | FAIL 
 FORWARD-CHAINING.FC-XP.22 | PASS 
 FORWARD-CHAINING.FC-XP.23 | PASS 
 FORWARD-CHAINING.FC-XP.24 | PASS 
 HOL.CALCULI-CONVERTER.01 | PASS 
 HOL.CALCULI-CONVERTER.02 | PASS 
 HOL.CALCULI-CONVERTER.03 | PASS 
 HOL.CALCULI-CONVERTER.04 | PASS 
 HOL.CALCULI-CONVERTER.05 | PASS 
 HOL.CALCULI-CONVERTER.06 | PASS 
 HOL.CALCULI-CONVERTER.07 | PASS 
 HOL.CALCULI-CONVERTER.08 | PASS 
 HOL.CALCULI-CONVERTER.09 | PASS 
 HOL.CALCULI-CONVERTER.10 | PASS 
 HOL.CALCULI-CONVERTER.11 | PASS 
 HOL.CALCULI-CONVERTER.12 | PASS 
 HOL.CALCULI-CONVERTER.13 | PASS 
 HOL.CALCULI-CONVERTER.14 | PASS 
 HOL.CALCULI-CONVERTER.15 | FAIL 
 HOL.CALCULI-CONVERTER.16 | FAIL 
 HOL.CALCULI-CONVERTER.17 | PASS 
 HOL.CALCULI-CONVERTER.18 | PASS 
 HOL.CALCULI-CONVERTER.19 | PASS 
 HOL.CALCULI-CONVERTER.20 | FAIL 
 HOL.CALCULI-CONVERTER.21 | PASS 
 HOL.CALCULI-CONVERTER.22 | PASS 
 HOL.CALCULI-CONVERTER.23 | PASS 
 HOL.CALCULI-CONVERTER.24 | PASS 
 HOL.CALCULI-CONVERTER.25 | PASS 
 HOL.CALCULI-CONVERTER.26 | FAIL 
 HOL.CALCULI-CONVERTER.27 | FAIL 
 HOL.CALCULI-CONVERTER.28 | PASS 
 HOL.CALCULI-CONVERTER.29 | PASS 
 HOL.CALCULI-CONVERTER.30 | PASS 
 HOL.CALCULI-CONVERTER.31 | PASS 
 HOL.CALCULI-CONVERTER.32 | PASS 
 HOL.CALCULI-CONVERTER.33 | PASS 
 HOL.CALCULI-CONVERTER.34 | FAIL 
 HOL.CALCULI-CONVERTER.35 | FAIL 
 HOL.CALCULI-CONVERTER.36 | PASS 
 HOL.CALCULI-CONVERTER.37 | PASS 
 HOL.CALCULI-CONVERTER.38 | PASS 
 HOL.CALCULI-CONVERTER.39 | PASS 
 HOL.CALCULI-CONVERTER.40 | PASS 
 HOL.CALCULI-CONVERTER.41 | PASS 
 HOL.CALCULI-CONVERTER.42 | PASS 
 HOL.CALCULI-CONVERTER.43 | PASS 
 HOL.CALCULI-CONVERTER.44 | FAIL 
 HOL.CALCULI-CONVERTER.45 | FAIL 
 HOL.CALCULI-CONVERTER.46 | PASS 
 HOL.CALCULI-CONVERTER.47 | PASS 
 HOL.CALCULI-CONVERTER.48 | PASS 
 HOL.CALCULI-CONVERTER.49 | PASS 
 HOL.CALCULI-CONVERTER.50 | PASS 
 HOL.CALCULI-CONVERTER.51 | PASS 
 HOL.CALCULI-CONVERTER.52 | PASS 
 HOL.CALCULI-CONVERTER.53 | FAIL 
 HOL.CALCULI-CONVERTER.54 | PASS 
 HOL.CALCULI-CONVERTER.55 | PASS 
 HOL.CALCULI-CONVERTER.56 | PASS 
 HOL.CALCULI-CONVERTER.57 | PASS 
 HOL.CALCULI-CONVERTER.58 | PASS 
 HOL.CALCULI-CONVERTER.59 | PASS 
 HOL.CALCULI-CONVERTER.60 | PASS 
 HOL.CALCULI-CONVERTER.61 | PASS 
 HOL.CALCULI-CONVERTER.62 | PASS 
 HOL.CALCULI-CONVERTER.63 | PASS 
 HOL.CALCULI-CONVERTER.64 | PASS 
 HOL.CALCULI-CONVERTER.65 | PASS 
 HOL.LAMBDA-FLATTEN.01 | PASS 
 HOL.LAMBDA-FLATTEN.02 | PASS 
 HOL.LAMBDA-FLATTEN.03 | PASS 
 HOL.LAMBDA-FLATTEN.04 | PASS 
 HOL.NATDTLTEST.01 | PASS 
 HOL.NATPARITYTEST.01 | FAIL 
 HOL.NATSIMPLETEST.01 | PASS 
 HOL.NATSIMPLETEST.02 | PASS 
 HOL.NATSIMPLETEST.03 | PASS 
 HOL.NATSTANDALONETEST.01 | PASS 
 HOL.NATSTANDALONETEST.02 | PASS 
 HOL.NATSTANDALONETEST.03 | PASS 
 HOL.NATSTANDALONETEST.04 | PASS 
 HOL.NATTEST.01 | FAIL 
 HOL.NATTEST.02 | FAIL 
 HOL.NATTEST.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A2-OPENCOGGY.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.09 | PASS 
