 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.05 | FAIL 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.01 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.01 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.02 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.02 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.03 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.03 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.04 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.04 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.05 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.05 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.06 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.06 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.07 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.07 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.08 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.08 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.09 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.09 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.10 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.10 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.11 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.11 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.12 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.12 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.14 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.14 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.15 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.15 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.16 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.16 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.17 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.17 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.18 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.18 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.01 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.01 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.02 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.02 | PASS 
 HYPERON-METTALOG-SANITY.02-CURRIED-PLUS.01 | PASS 
 HYPERON-METTALOG-SANITY.02-CURRIED-PLUS.01 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.01 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.01 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.02 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.02 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.03 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.03 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.04 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.04 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.05 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.05 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.06 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.06 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.01 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.01 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.02 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.02 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.03 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.03 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.04 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.01 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.01 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.02 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.02 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.03 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.03 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.05 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.05 | PASS 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.01 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.01 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.02 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.02 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.03 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.03 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.04 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.04 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.05 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.05 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.06 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.06 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.07 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.07 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.08 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.08 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.09 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.09 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.10 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.10 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.11 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.11 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.12 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.12 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.13 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.13 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.14 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.14 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.15 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.15 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.16 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.16 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.17 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.17 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.18 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.18 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.19 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.19 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.20 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.20 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.21 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.21 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.22 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.22 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.23 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.23 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.24 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.24 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.25 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.25 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.26 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.26 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.27 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.27 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.28 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.28 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.29 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.29 | PASS 
 HYPERON-METTALOG-SANITY.BACKCHAINER-219.01 | PASS 
 HYPERON-METTALOG-SANITY.BACKCHAINER-219.01 | PASS 
 HYPERON-METTALOG-SANITY.BACKCHAINER-219.02 | PASS 
 HYPERON-METTALOG-SANITY.BACKCHAINER-219.02 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.02 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.02 | PASS 
